company,pre_estimate,pre_low,pre_high,post_estimate,post_sale_estimate,post_sale_low,post_sale_high
zillow,938000,,,941000,1077400,,
redfin,1144535,,,962551,1090365,,
realtor.com,977100,,,,1105000,,
xome,1040140,949000,1130000,,1074820,961337,1165355
actual,948500,,,1070000,,,
